Location,Tournament,Date,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,B365W,B365L
London,Wimbledon,24/06/14,Nieminen J.,Delbonis F.,62,37,6.0,3.0,7.0,6.0,7.0,5.0,,,,,3.0,0.0,1.18,4.5
London,Wimbledon,24/06/14,Vesely J.,Estrella Burgos V.,68,91,5.0,1.0,,,,,,,,,0.0,0.0,1.2,4.33
London,Wimbledon,24/06/14,Reister J.,Russell M.,110,94,6.0,4.0,6.0,4.0,6.0,7.0,4.0,6.0,7.0,5.0,3.0,2.0,1.4,2.75
London,Wimbledon,24/06/14,Mannarino A.,Riba P.,81,82,6.0,2.0,6.0,3.0,6.0,4.0,,,,,3.0,0.0,1.08,8.0
London,Wimbledon,24/06/14,Kohlschreiber P.,Sijsling I.,28,59,6.0,4.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,1.25,3.75
London,Wimbledon,24/06/14,Robredo T.,Lacko L.,22,88,7.0,6.0,1.0,6.0,6.0,2.0,6.0,4.0,,,3.0,1.0,1.53,2.37
London,Wimbledon,25/06/14,Anderson K.,Roger-Vasselin E.,18,50,7.0,6.0,1.0,6.0,6.0,3.0,6.0,4.0,,,3.0,1.0,1.36,3.0
London,Wimbledon,25/06/14,Chardy J.,Matosevic M.,42,58,6.0,7.0,7.0,6.0,7.0,6.0,4.0,6.0,7.0,5.0,3.0,2.0,2.1,1.66
London,Wimbledon,25/06/14,Stakhovsky S.,Gulbis E.,90,10,6.0,4.0,6.0,3.0,7.0,6.0,,,,,3.0,0.0,3.5,1.28
London,Wimbledon,25/06/14,Murray A.,Rola B.,5,92,6.0,1.0,6.0,1.0,6.0,0.0,,,,,3.0,0.0,1.01,26.0
London,Wimbledon,25/06/14,Dolgopolov O.,Becker B.,19,65,6.0,7.0,7.0,6.0,6.0,3.0,6.0,4.0,,,3.0,1.0,1.4,2.75
London,Wimbledon,25/06/14,Mayer L.,Baghdatis M.,64,119,7.0,6.0,4.0,6.0,6.0,1.0,6.0,4.0,,,3.0,1.0,2.75,1.4
London,Wimbledon,25/06/14,Fognini F.,Puetz T.,15,251,2.0,6.0,6.0,4.0,7.0,6.0,6.0,3.0,,,3.0,1.0,1.28,3.5
London,Wimbledon,25/06/14,Dimitrov G.,Saville L.,13,236,6.0,3.0,6.0,2.0,6.0,4.0,,,,,3.0,0.0,1.02,17.0
London,Wimbledon,25/06/14,Bautista R.,Hernych J.,23,285,7.0,5.0,4.0,6.0,6.0,2.0,6.0,2.0,,,3.0,1.0,1.18,4.5
London,Wimbledon,25/06/14,Kuznetsov An.,Ferrer D.,118,7,6.0,7.0,6.0,0.0,3.0,6.0,6.0,3.0,6.0,2.0,3.0,2.0,8.0,1.08
London,Wimbledon,25/06/14,Cilic M.,Haider-Maurer A.,29,95,3.0,6.0,6.0,1.0,6.0,4.0,6.0,4.0,,,3.0,1.0,1.06,10.0
London,Wimbledon,25/06/14,Berdych T.,Tomic B.,6,86,4.0,6.0,7.0,6.0,7.0,6.0,6.0,1.0,,,3.0,1.0,1.22,4.0
London,Wimbledon,25/06/14,Djokovic N.,Stepanek R.,2,38,6.0,4.0,6.0,3.0,6.0,7.0,7.0,6.0,,,3.0,1.0,1.03,15.0
London,Wimbledon,25/06/14,Wang J.,Youzhny M.,147,16,7.0,6.0,6.0,2.0,6.0,7.0,6.0,3.0,,,3.0,1.0,4.33,1.2
London,Wimbledon,25/06/14,Simon G.,Haase R.,44,53,7.0,6.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,1.53,2.37
London,Wimbledon,26/06/14,Bolelli S.,Kohlschreiber P.,132,28,4.0,6.0,6.0,4.0,6.0,3.0,2.0,6.0,7.0,5.0,3.0,2.0,6.0,1.12
London,Wimbledon,26/06/14,Nishikori K.,Kudla D.,12,136,6.0,3.0,6.0,2.0,6.0,1.0,,,,,3.0,0.0,1.07,9.0
London,Wimbledon,26/06/14,Vesely J.,Monfils G.,68,21,7.0,6.0,6.0,3.0,6.0,7.0,6.0,7.0,6.0,4.0,3.0,2.0,3.75,1.25
London,Wimbledon,26/06/14,Kukushkin M.,Dancevic F.,63,107,6.0,3.0,6.0,3.0,6.0,2.0,,,,,3.0,0.0,2.25,1.57
London,Wimbledon,26/06/14,Kyrgios N.,Gasquet R.,144,14,3.0,6.0,6.0,7.0,6.0,4.0,7.0,5.0,10.0,8.0,3.0,2.0,3.75,1.25
London,Wimbledon,26/06/14,Kubot L.,Lajovic D.,72,84,6.0,7.0,7.0,6.0,6.0,3.0,7.0,6.0,,,3.0,1.0,1.36,3.0
London,Wimbledon,26/06/14,Raonic M.,Sock J.,9,77,6.0,3.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,1.16,5.0
London,Wimbledon,26/06/14,Nadal R.,Rosol L.,1,52,4.0,6.0,7.0,6.0,6.0,4.0,6.0,4.0,,,3.0,1.0,1.07,9.0
London,Wimbledon,26/06/14,Robredo T.,Mannarino A.,22,81,6.0,4.0,6.0,1.0,7.0,6.0,,,,,3.0,0.0,1.66,2.1
London,Wimbledon,26/06/14,Wawrinka S.,Lu Y.H.,3,47,7.0,6.0,6.0,3.0,3.0,6.0,7.0,5.0,,,3.0,1.0,1.11,6.5
London,Wimbledon,26/06/14,Istomin D.,Reister J.,45,110,7.0,6.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,1.14,5.0
London,Wimbledon,26/06/14,Tsonga J.W.,Querrey S.,17,67,4.0,6.0,7.0,6.0,6.0,7.0,6.0,3.0,14.0,12.0,3.0,2.0,1.28,3.5
London,Wimbledon,26/06/14,Isner J.,Nieminen J.,11,62,7.0,6.0,7.0,6.0,7.0,5.0,,,,,3.0,0.0,1.28,3.5
London,Wimbledon,26/06/14,Federer R.,Muller G.,4,103,6.0,3.0,7.0,5.0,6.0,3.0,,,,,3.0,0.0,1.06,10.0
London,Wimbledon,27/06/14,Lopez F.,Pavic A.,26,163,6.0,4.0,7.0,6.0,7.0,5.0,,,,,3.0,0.0,1.12,6.0
London,Wimbledon,27/06/14,Giraldo S.,Granollers M.,35,224,4.0,6.0,7.0,6.0,1.0,6.0,6.0,1.0,7.0,5.0,3.0,2.0,1.83,1.83
London,Wimbledon,27/06/14,Janowicz J.,Hewitt L.,25,48,7.0,5.0,6.0,4.0,6.0,7.0,4.0,6.0,6.0,3.0,3.0,2.0,2.2,1.61
London,Wimbledon,27/06/14,Anderson K.,Fognini F.,18,15,4.0,6.0,6.0,4.0,2.0,6.0,6.0,2.0,6.0,1.0,3.0,2.0,1.28,3.5
London,Wimbledon,27/06/14,Djokovic N.,Simon G.,2,44,6.0,4.0,6.0,2.0,6.0,4.0,,,,,3.0,0.0,1.01,21.0
London,Wimbledon,27/06/14,Tsonga J.W.,Wang J.,17,147,6.0,2.0,6.0,2.0,7.0,5.0,,,,,3.0,0.0,1.14,5.5
London,Wimbledon,27/06/14,Mayer L.,Kuznetsov An.,64,118,6.0,4.0,7.0,6.0,6.0,3.0,,,,,3.0,0.0,1.83,1.83
London,Wimbledon,27/06/14,Chardy J.,Stakhovsky S.,42,90,6.0,3.0,6.0,7.0,6.0,3.0,6.0,0.0,,,3.0,1.0,2.1,1.66
London,Wimbledon,27/06/14,Dimitrov G.,Dolgopolov O.,13,19,6.0,7.0,6.0,4.0,2.0,6.0,6.0,4.0,6.0,1.0,3.0,2.0,1.3,3.4
London,Wimbledon,27/06/14,Murray A.,Bautista R.,5,23,6.0,2.0,6.0,3.0,6.0,2.0,,,,,3.0,0.0,1.05,11.0
London,Wimbledon,27/06/14,Cilic M.,Berdych T.,29,6,7.0,6.0,6.0,4.0,7.0,6.0,,,,,3.0,0.0,2.25,1.57
London,Wimbledon,28/06/14,Kyrgios N.,Vesely J.,144,68,3.0,6.0,6.0,3.0,7.0,5.0,6.0,2.0,,,3.0,1.0,1.8,2.0
London,Wimbledon,28/06/14,Raonic M.,Kubot L.,9,72,7.0,6.0,7.0,6.0,6.0,2.0,,,,,3.0,0.0,1.1,7.0
London,Wimbledon,28/06/14,Nadal R.,Kukushkin M.,1,63,6.0,7.0,6.0,1.0,6.0,1.0,6.0,1.0,,,3.0,1.0,,
London,Wimbledon,28/06/14,Federer R.,Giraldo S.,4,35,6.0,3.0,6.0,1.0,6.0,3.0,,,,,3.0,0.0,1.02,17.0
London,Wimbledon,28/06/14,Robredo T.,Janowicz J.,22,25,6.0,2.0,6.0,4.0,6.0,7.0,4.0,6.0,6.0,3.0,3.0,2.0,1.9,1.9
London,Wimbledon,30/06/14,Nishikori K.,Bolelli S.,12,132,3.0,6.0,6.0,3.0,4.0,6.0,7.0,6.0,6.0,4.0,3.0,2.0,1.07,9.0
London,Wimbledon,30/06/14,Lopez F.,Isner J.,26,11,6.0,7.0,7.0,6.0,7.0,6.0,7.0,5.0,,,3.0,1.0,1.72,2.1
London,Wimbledon,30/06/14,Wawrinka S.,Istomin D.,3,45,6.0,3.0,6.0,3.0,6.0,4.0,,,,,3.0,0.0,1.4,3.0
London,Wimbledon,30/06/14,Cilic M.,Chardy J.,29,42,7.0,6.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,1.3,3.5
London,Wimbledon,30/06/14,Dimitrov G.,Mayer L.,13,64,6.0,4.0,7.0,6.0,6.0,2.0,,,,,3.0,0.0,1.1,6.5
London,Wimbledon,30/06/14,Murray A.,Anderson K.,5,18,6.0,4.0,6.0,3.0,7.0,6.0,,,,,3.0,0.0,1.05,11.0
London,Wimbledon,30/06/14,Djokovic N.,Tsonga J.W.,2,17,6.0,3.0,6.0,4.0,7.0,6.0,,,,,3.0,0.0,1.08,8.0
London,Wimbledon,01/07/14,Wawrinka S.,Lopez F.,3,26,7.0,6.0,7.0,6.0,6.0,3.0,,,,,3.0,0.0,1.66,2.2
London,Wimbledon,01/07/14,Federer R.,Robredo T.,4,22,6.0,1.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,1.04,13.0
London,Wimbledon,01/07/14,Raonic M.,Nishikori K.,9,12,4.0,6.0,6.0,1.0,7.0,6.0,6.0,3.0,,,3.0,1.0,1.8,2.0
London,Wimbledon,01/07/14,Kyrgios N.,Nadal R.,144,1,7.0,6.0,5.0,7.0,7.0,6.0,6.0,3.0,,,3.0,1.0,10.0,1.06
London,Wimbledon,02/07/14,Dimitrov G.,Murray A.,13,5,6.0,1.0,7.0,6.0,6.0,2.0,,,,,3.0,0.0,4.0,1.25
London,Wimbledon,02/07/14,Djokovic N.,Cilic M.,2,29,6.0,1.0,3.0,6.0,6.0,7.0,6.0,2.0,6.0,2.0,3.0,2.0,1.08,8.0
London,Wimbledon,02/07/14,Federer R.,Wawrinka S.,4,3,3.0,6.0,7.0,6.0,6.0,4.0,6.0,4.0,,,3.0,1.0,1.28,3.75
London,Wimbledon,02/07/14,Raonic M.,Kyrgios N.,9,144,6.0,7.0,6.0,2.0,6.0,4.0,7.0,6.0,,,3.0,1.0,1.36,3.2
London,Wimbledon,04/07/14,Djokovic N.,Dimitrov G.,2,13,6.0,4.0,3.0,6.0,7.0,6.0,7.0,6.0,,,3.0,1.0,1.25,4.0
London,Wimbledon,04/07/14,Federer R.,Raonic M.,4,9,6.0,4.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,1.4,3.0
London,Wimbledon,06/07/14,Djokovic N.,Federer R.,2,4,6.0,7.0,6.0,4.0,7.0,6.0,5.0,7.0,6.0,4.0,3.0,2.0,1.61,2.4
London,Wimbledon,02/07/18,Struff J.L.,Mayer L.,64,36,3.0,6.0,6.0,7.0,7.0,6.0,7.0,6.0,6.0,1.0,3.0,2.0,2.62,1.5
London,Wimbledon,02/07/18,Cilic M.,Nishioka Y.,5,256,6.0,1.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,1.03,15.0
London,Wimbledon,02/07/18,Jarry N.,Krajinovic F.,66,30,6.0,3.0,3.0,6.0,7.0,6.0,6.0,4.0,,,3.0,1.0,1.44,2.75
London,Wimbledon,02/07/18,Kohlschreiber P.,Donskoy E.,27,83,6.0,2.0,6.0,4.0,7.0,5.0,,,,,3.0,0.0,1.16,5.0
London,Wimbledon,02/07/18,Pouille L.,Kudla D.,19,84,6.0,3.0,6.0,3.0,2.0,6.0,6.0,3.0,,,3.0,1.0,1.61,2.25
London,Wimbledon,02/07/18,Querrey S.,Thompson J.,13,101,6.0,2.0,6.0,4.0,6.0,3.0,,,,,3.0,0.0,1.12,6.0
London,Wimbledon,02/07/18,Muller G.,Mmoh M.,60,119,7.0,5.0,4.0,6.0,7.0,6.0,3.0,6.0,6.0,1.0,3.0,2.0,1.28,3.75
London,Wimbledon,02/07/18,Novak D.,Polansky P.,171,110,6.0,2.0,6.0,3.0,7.0,6.0,,,,,3.0,0.0,1.57,2.37
London,Wimbledon,02/07/18,Stakhovsky S.,Sousa J.,109,45,6.0,3.0,6.0,3.0,5.0,7.0,1.0,6.0,6.0,4.0,3.0,2.0,1.61,2.25
London,Wimbledon,02/07/18,Federer R.,Lajovic D.,2,58,6.0,1.0,6.0,3.0,6.0,4.0,,,,,3.0,0.0,1.01,23.0
London,Wimbledon,02/07/18,Pella G.,Kubler J.,82,147,6.0,4.0,7.0,5.0,4.0,6.0,7.0,6.0,,,3.0,1.0,1.57,2.37
London,Wimbledon,02/07/18,Mcdonald M.,Berankis R.,103,96,4.0,6.0,7.0,6.0,6.0,3.0,7.0,6.0,,,3.0,1.0,1.53,2.5
London,Wimbledon,02/07/18,Karlovic I.,Youzhny M.,112,102,4.0,6.0,7.0,5.0,7.0,6.0,6.0,3.0,,,3.0,1.0,1.9,1.9
London,Wimbledon,02/07/18,Garcia-Lopez G.,Elias G.,65,118,6.0,2.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,1.11,7.0
London,Wimbledon,02/07/18,Medvedev D.,Coric B.,67,20,7.0,6.0,6.0,2.0,6.0,2.0,,,,,3.0,0.0,4.5,1.22
London,Wimbledon,02/07/18,Raonic M.,Broady L.,32,173,7.0,5.0,6.0,0.0,6.0,1.0,,,,,3.0,0.0,1.1,7.0
London,Wimbledon,02/07/18,Isner J.,Maden Y.,10,134,6.0,2.0,7.0,6.0,7.0,5.0,,,,,3.0,0.0,1.11,6.0
London,Wimbledon,02/07/18,Fabbiano T.,Bhambri Y.,133,85,2.0,6.0,6.0,3.0,6.0,3.0,6.0,2.0,,,3.0,1.0,1.5,2.62
London,Wimbledon,02/07/18,Seppi A.,Smith J.P.,50,211,6.0,2.0,6.0,4.0,6.0,1.0,,,,,3.0,0.0,1.44,2.75
London,Wimbledon,02/07/18,Millman J.,Travaglia S.,56,137,6.0,7.0,6.0,3.0,7.0,5.0,6.0,2.0,,,3.0,1.0,1.44,2.75
London,Wimbledon,02/07/18,Wawrinka S.,Dimitrov G.,224,6,1.0,6.0,7.0,6.0,7.0,6.0,6.0,4.0,,,3.0,1.0,4.0,1.25
London,Wimbledon,02/07/18,Tsitsipas S.,Barrere G.,35,188,6.0,3.0,6.0,4.0,6.0,7.0,7.0,5.0,,,3.0,1.0,1.2,4.33
London,Wimbledon,02/07/18,Monfils G.,Gasquet R.,44,31,7.0,6.0,7.0,5.0,6.0,4.0,,,,,3.0,0.0,2.5,1.53
London,Wimbledon,02/07/18,Anderson K.,Gombos N.,8,190,6.0,3.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,1.08,9.0
London,Wimbledon,02/07/18,Donaldson J.,Jaziri M.,54,61,7.0,6.0,6.0,3.0,6.0,1.0,,,,,3.0,0.0,1.5,2.62
London,Wimbledon,02/07/18,Bemelmans R.,Johnson S.,104,42,7.0,5.0,6.0,3.0,4.0,6.0,6.0,7.0,8.0,6.0,3.0,2.0,2.75,1.44
London,Wimbledon,02/07/18,Lorenzi P.,Djere L.,86,90,7.0,6.0,6.0,7.0,6.0,2.0,6.0,4.0,,,3.0,1.0,1.72,2.1
London,Wimbledon,02/07/18,Mannarino A.,Garin C.,26,167,6.0,3.0,1.0,6.0,7.0,6.0,6.0,2.0,,,3.0,1.0,1.25,4.0
London,Wimbledon,02/07/18,Harrison R.,Carballes Baena R.,59,79,6.0,1.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,1.12,6.0
London,Wimbledon,02/07/18,Bedene A.,Norrie C.,71,75,4.0,6.0,7.0,6.0,7.0,6.0,6.0,4.0,,,3.0,1.0,1.5,2.62
London,Wimbledon,02/07/18,Lacko L.,Bonzi B.,73,284,4.0,6.0,6.0,3.0,7.0,6.0,6.0,4.0,,,3.0,1.0,1.2,4.5
London,Wimbledon,03/07/18,Gulbis E.,Clarke J.,138,218,4.0,6.0,6.0,3.0,7.0,6.0,3.0,6.0,6.0,4.0,3.0,2.0,1.16,5.0
London,Wimbledon,03/07/18,Tomic B.,Hurkacz H.,184,122,6.0,4.0,6.0,2.0,7.0,6.0,,,,,3.0,0.0,1.36,3.2
London,Wimbledon,03/07/18,Del Potro J.M.,Gojowczyk P.,4,39,6.0,3.0,6.0,4.0,6.0,3.0,,,,,3.0,0.0,1.12,6.0
London,Wimbledon,03/07/18,Dzumhur D.,Marterer M.,23,48,6.0,3.0,6.0,2.0,6.0,4.0,,,,,3.0,0.0,1.72,2.1
London,Wimbledon,03/07/18,Nishikori K.,Harrison C.,28,198,6.0,2.0,4.0,6.0,7.0,6.0,6.0,2.0,,,3.0,1.0,1.1,8.0
London,Wimbledon,03/07/18,Lopez F.,Delbonis F.,70,88,6.0,3.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,1.11,7.0
London,Wimbledon,03/07/18,Vesely J.,Mayer F.,93,91,7.0,6.0,6.0,4.0,4.0,6.0,6.0,1.0,,,3.0,1.0,1.5,2.62
London,Wimbledon,03/07/18,Albot R.,Carreno Busta P.,98,12,3.0,6.0,6.0,0.0,6.0,7.0,6.0,2.0,6.0,1.0,3.0,2.0,3.0,1.4
London,Wimbledon,03/07/18,Edmund K.,Bolt A.,17,204,6.0,2.0,6.0,3.0,7.0,5.0,,,,,3.0,0.0,1.16,5.0
London,Wimbledon,03/07/18,Kyrgios N.,Istomin D.,18,92,7.0,6.0,7.0,6.0,6.0,7.0,6.0,3.0,,,3.0,1.0,1.12,6.0
London,Wimbledon,03/07/18,Klahn B.,Sugita Y.,168,69,2.0,6.0,7.0,6.0,6.0,2.0,6.0,2.0,,,3.0,1.0,3.5,1.3
London,Wimbledon,03/07/18,Schwartzman D.,Basic M.,11,78,6.0,3.0,6.0,2.0,6.0,1.0,,,,,3.0,0.0,1.5,2.62
London,Wimbledon,03/07/18,Fritz T.,Sonego L.,68,121,3.0,6.0,6.0,3.0,6.0,2.0,6.0,2.0,,,3.0,1.0,1.25,4.0
London,Wimbledon,03/07/18,Haase R.,Copil M.,43,94,7.0,6.0,7.0,5.0,4.0,6.0,7.0,6.0,,,3.0,1.0,1.5,2.62
London,Wimbledon,03/07/18,Zverev A.,Duckworth J.,3,748,7.0,5.0,6.0,2.0,6.0,0.0,,,,,3.0,0.0,1.03,15.0
London,Wimbledon,03/07/18,Tiafoe F.,Verdasco F.,52,34,7.0,6.0,7.0,6.0,3.0,6.0,6.0,3.0,,,3.0,1.0,2.1,1.72
London,Wimbledon,03/07/18,Bolelli S.,Cuevas P.,154,76,7.0,6.0,7.0,6.0,6.0,1.0,,,,,3.0,0.0,1.66,2.2
London,Wimbledon,03/07/18,Robert S.,Ramos-Vinolas A.,158,38,7.0,6.0,6.0,2.0,6.0,1.0,,,,,3.0,0.0,2.37,1.57
London,Wimbledon,03/07/18,De Minaur A.,Cecchinato M.,80,29,6.0,4.0,6.0,7.0,7.0,6.0,6.0,4.0,,,3.0,1.0,1.44,2.75
London,Wimbledon,03/07/18,Nadal R.,Sela D.,1,127,6.0,3.0,6.0,3.0,6.0,2.0,,,,,3.0,0.0,1.02,19.0
London,Wimbledon,03/07/18,Fognini F.,Daniel T.,16,87,3.0,6.0,6.0,3.0,6.0,3.0,6.0,3.0,,,3.0,1.0,1.28,3.75
London,Wimbledon,03/07/18,Khachanov K.,Ferrer D.,40,37,6.0,1.0,7.0,6.0,3.0,6.0,7.0,5.0,,,3.0,1.0,1.22,4.33
London,Wimbledon,03/07/18,Ebden M.,Goffin D.,51,9,6.0,4.0,6.0,3.0,6.0,4.0,,,,,3.0,0.0,2.75,1.44
London,Wimbledon,03/07/18,Kukushkin M.,Pospisil V.,77,97,6.0,4.0,3.0,6.0,6.0,2.0,6.0,3.0,,,3.0,1.0,1.61,2.3
London,Wimbledon,03/07/18,Baghdatis M.,Thiem D.,95,7,6.0,4.0,7.0,5.0,2.0,0.0,,,,,2.0,0.0,6.0,1.12
London,Wimbledon,03/07/18,Berrettini M.,Sock J.,81,15,6.0,7.0,6.0,7.0,6.0,4.0,7.0,5.0,6.0,2.0,3.0,2.0,2.2,1.66
London,Wimbledon,03/07/18,Herbert P.H.,Zverev M.,72,41,6.0,4.0,6.0,3.0,6.0,4.0,,,,,3.0,0.0,2.62,1.5
London,Wimbledon,03/07/18,Zeballos H.,Andreozzi G.,126,105,4.0,6.0,7.0,6.0,6.0,4.0,6.0,4.0,,,3.0,1.0,1.72,2.1
London,Wimbledon,03/07/18,Simon G.,Basilashvili N.,53,74,6.0,1.0,7.0,6.0,6.0,1.0,,,,,3.0,0.0,1.33,3.4
London,Wimbledon,03/07/18,Benneteau J.,Fucsovics M.,63,49,7.0,5.0,7.0,5.0,6.0,3.0,,,,,3.0,0.0,1.61,2.3
London,Wimbledon,03/07/18,Paire B.,Jung J.,47,155,7.0,5.0,7.0,6.0,6.0,4.0,,,,,3.0,0.0,1.4,3.0
London,Wimbledon,03/07/18,Djokovic N.,Sandgren T.,21,57,6.0,3.0,6.0,1.0,6.0,2.0,,,,,3.0,0.0,1.03,15.0
London,Wimbledon,03/07/18,Shapovalov D.,Chardy J.,25,46,6.0,3.0,3.0,6.0,7.0,5.0,6.0,4.0,,,3.0,1.0,2.1,1.72
London,Wimbledon,04/07/18,Raonic M.,Millman J.,32,56,7.0,6.0,7.0,6.0,7.0,6.0,,,,,3.0,0.0,1.12,6.0
London,Wimbledon,04/07/18,Novak D.,Pouille L.,171,19,6.0,4.0,6.0,2.0,6.0,7.0,3.0,6.0,6.0,2.0,3.0,2.0,4.0,1.25
London,Wimbledon,04/07/18,Monfils G.,Lorenzi P.,44,86,3.0,6.0,6.0,3.0,7.0,6.0,7.0,6.0,,,3.0,1.0,1.07,9.0
London,Wimbledon,04/07/18,Medvedev D.,Garcia-Lopez G.,67,65,6.0,3.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,1.33,3.5
London,Wimbledon,04/07/18,Querrey S.,Stakhovsky S.,13,109,7.0,6.0,6.0,3.0,6.0,3.0,,,,,3.0,0.0,1.16,5.0
London,Wimbledon,04/07/18,Albot R.,Bedene A.,98,71,6.0,2.0,4.0,6.0,7.0,6.0,5.0,7.0,6.0,3.0,3.0,2.0,3.4,1.33
London,Wimbledon,04/07/18,Mcdonald M.,Jarry N.,103,66,7.0,6.0,5.0,7.0,3.0,6.0,6.0,2.0,11.0,9.0,3.0,2.0,1.66,2.2
London,Wimbledon,04/07/18,Mannarino A.,Harrison R.,26,59,7.0,5.0,7.0,5.0,7.0,6.0,,,,,3.0,0.0,1.44,2.75
London,Wimbledon,04/07/18,Struff J.L.,Karlovic I.,64,112,6.0,7.0,3.0,6.0,7.0,6.0,7.0,6.0,13.0,11.0,3.0,2.0,2.37,1.57
London,Wimbledon,04/07/18,Federer R.,Lacko L.,2,73,6.0,4.0,6.0,4.0,6.0,1.0,,,,,3.0,0.0,1.02,19.0
London,Wimbledon,05/07/18,Tiafoe F.,Benneteau J.,52,63,4.0,6.0,6.0,3.0,6.0,4.0,6.0,2.0,,,3.0,1.0,2.0,1.8
London,Wimbledon,05/07/18,Simon G.,Berrettini M.,53,81,6.0,3.0,7.0,6.0,6.0,2.0,,,,,3.0,0.0,1.44,2.75
London,Wimbledon,05/07/18,De Minaur A.,Herbert P.H.,80,72,6.0,2.0,6.0,7.0,7.0,5.0,6.0,3.0,,,3.0,1.0,1.8,2.0
London,Wimbledon,05/07/18,Kohlschreiber P.,Muller G.,27,60,7.0,6.0,7.0,6.0,7.0,6.0,,,,,3.0,0.0,1.44,2.75
London,Wimbledon,05/07/18,Pella G.,Cilic M.,82,5,3.0,6.0,1.0,6.0,6.0,4.0,7.0,6.0,7.0,5.0,3.0,2.0,13.0,1.04
London,Wimbledon,05/07/18,Nadal R.,Kukushkin M.,1,77,6.0,4.0,6.0,3.0,6.0,4.0,,,,,3.0,0.0,1.04,13.0
London,Wimbledon,05/07/18,Anderson K.,Seppi A.,8,50,6.0,3.0,6.0,7.0,6.0,3.0,6.0,4.0,,,3.0,1.0,1.25,4.0
London,Wimbledon,05/07/18,Tsitsipas S.,Donaldson J.,35,54,6.0,3.0,6.0,2.0,3.0,6.0,4.0,6.0,6.0,3.0,3.0,2.0,1.61,2.25
London,Wimbledon,05/07/18,Fabbiano T.,Wawrinka S.,133,224,7.0,6.0,6.0,3.0,7.0,6.0,,,,,3.0,0.0,3.5,1.3
London,Wimbledon,05/07/18,Isner J.,Bemelmans R.,10,104,6.0,1.0,6.0,4.0,6.0,7.0,6.0,7.0,7.0,5.0,3.0,2.0,1.25,4.0
London,Wimbledon,05/07/18,Kyrgios N.,Haase R.,18,43,6.0,3.0,6.0,4.0,7.0,5.0,,,,,3.0,0.0,1.16,5.0
London,Wimbledon,05/07/18,Djokovic N.,Zeballos H.,21,126,6.0,1.0,6.0,2.0,6.0,3.0,,,,,3.0,0.0,1.01,23.0
London,Wimbledon,05/07/18,Khachanov K.,Baghdatis M.,40,95,6.0,3.0,6.0,4.0,3.0,6.0,6.0,7.0,7.0,5.0,3.0,2.0,1.3,3.5
London,Wimbledon,05/07/18,Ebden M.,Robert S.,51,158,6.0,3.0,7.0,6.0,4.0,6.0,6.0,1.0,,,3.0,1.0,1.2,4.5
London,Wimbledon,05/07/18,Vesely J.,Schwartzman D.,93,11,6.0,3.0,6.0,4.0,7.0,6.0,,,,,3.0,0.0,1.8,2.0
London,Wimbledon,05/07/18,Gulbis E.,Dzumhur D.,138,23,2.0,6.0,6.0,4.0,6.0,3.0,1.0,6.0,6.0,3.0,3.0,2.0,2.75,1.44
London,Wimbledon,05/07/18,Paire B.,Shapovalov D.,47,25,0.0,6.0,6.0,2.0,6.0,4.0,7.0,6.0,,,3.0,1.0,3.25,1.36
London,Wimbledon,05/07/18,Nishikori K.,Tomic B.,28,184,2.0,6.0,6.0,3.0,7.0,6.0,7.0,5.0,,,3.0,1.0,1.5,2.62
London,Wimbledon,05/07/18,Del Potro J.M.,Lopez F.,4,70,6.0,4.0,6.0,1.0,6.0,2.0,,,,,3.0,0.0,1.3,3.5
London,Wimbledon,05/07/18,Edmund K.,Klahn B.,17,168,6.0,4.0,7.0,6.0,6.0,2.0,,,,,3.0,0.0,1.14,5.5
London,Wimbledon,05/07/18,Fognini F.,Bolelli S.,16,154,6.0,3.0,6.0,4.0,6.0,1.0,,,,,3.0,0.0,1.53,2.5
London,Wimbledon,06/07/18,Zverev A.,Fritz T.,3,68,6.0,4.0,5.0,7.0,6.0,7.0,6.0,1.0,6.0,2.0,3.0,2.0,1.12,6.0
London,Wimbledon,06/07/18,Anderson K.,Kohlschreiber P.,8,27,6.0,3.0,7.0,5.0,7.0,5.0,,,,,3.0,0.0,1.36,3.2
London,Wimbledon,06/07/18,Monfils G.,Querrey S.,44,13,5.0,7.0,6.0,4.0,6.0,4.0,6.0,2.0,,,3.0,1.0,2.75,1.44
London,Wimbledon,06/07/18,Mannarino A.,Medvedev D.,26,67,6.0,4.0,6.0,3.0,4.0,6.0,5.0,7.0,6.0,3.0,3.0,2.0,2.0,1.8
